Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-05-09 07:30:00,1.0547,1.054125,1.0522166666666666,0.0,,,,,,,,0.0030999999999998806,0.0030999999999998806,0.0040000000000000036
2022-05-09 08:00:00,1.0564,1.054875,1.0526666666666666,0.0,,,,,,,,0.0047999999999999154,0.0047999999999999154,0.005700000000000038
2022-05-09 08:30:00,1.0562,1.0553,1.0531666666666666,0.0,,,,,,,,0.0045999999999999375,,
2022-05-09 09:00:00,1.0543,1.0554000000000001,1.0533833333333333,0.0,,,,,,,,0.0026999999999999247,,
2022-05-09 09:30:00,1.0533,1.05505,1.0535583333333334,0.0,,,,,,,,0.0016999999999998128,,
2022-05-09 10:00:00,1.0527,1.054125,1.05365,0.0,,,,,,,,0.0010999999999998789,,
2022-05-09 10:30:00,1.0528,1.053275,1.053825,-1.0,,,,,,,,0.0011999999999998678,,
2022-05-09 10:30:00,1.0528,1.053275,1.053825,-1.0,,,,,,,,,,
2022-05-09 11:00:00,1.0533,1.0530249999999999,1.054025,0.0,,,,,,,,-0.0004999999999999449,,
2022-05-09 11:30:00,1.0557,1.053625,1.0542666666666667,0.0,,,,,,,,-0.0029000000000001247,,
2022-05-09 12:00:00,1.059,1.0552000000000001,1.0547333333333333,1.0,,,,,,,,-0.006199999999999983,,
2022-05-09 12:00:00,1.059,1.0552000000000001,1.0547333333333333,1.0,,,,,,,,,,
2022-05-09 12:30:00,1.0573,1.056325,1.0549666666666668,0.0,,,,,,,,-0.0017000000000000348,,
2022-05-09 13:00:00,1.0568,1.0572,1.0552083333333333,0.0,,,,,,,,-0.0021999999999999797,,
2022-05-09 13:30:00,1.0558,1.057225,1.0553,0.0,,,,,,,,-0.0031999999999998696,,
2022-05-09 14:00:00,1.0553,1.0563,1.0552083333333333,0.0,,,,,,,,-0.0037000000000000366,,
2022-05-09 14:30:00,1.0566,1.056125,1.0552416666666666,0.0,,,,,,,,-0.0023999999999999577,,
2022-05-09 15:00:00,1.0561,1.0559500000000002,1.0553916666666667,0.0,,,,,,,,-0.0028999999999999027,,
2022-05-09 15:30:00,1.0558,1.05595,1.0555999999999999,0.0,,,,,,,,-0.0031999999999998696,,
2022-05-09 16:00:00,1.0558,1.0560749999999999,1.0558583333333333,0.0,,,,,,,,-0.0031999999999998696,,
2022-05-09 16:30:00,1.0561,1.0559500000000002,1.0561333333333334,-1.0,0 days 03:30:00,0 days 04:30:00,0.0004999999999999449,2022-05-09 18:00:00,2022-05-09 17:00:00,0.00019999999999997797,0 days 01:00:00,-0.0028999999999999027,,
2022-05-09 16:30:00,1.0561,1.0559500000000002,1.0561333333333334,-1.0,0 days 03:30:00,0 days 04:30:00,0.0004999999999999449,2022-05-09 18:00:00,2022-05-09 17:00:00,0.00019999999999997797,0 days 01:00:00,,,
2022-05-09 17:00:00,1.0558,1.0558750000000001,1.0563416666666667,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-05-09 17:30:00,1.0558,1.0558750000000001,1.05635,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.0
2022-05-09 18:00:00,1.0556,1.055825,1.0560666666666667,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.00019999999999997797
2022-05-09 18:30:00,1.0557,1.0557250000000002,1.0559333333333332,0.0,,,,,,,,0.00039999999999995595,,
2022-05-09 19:00:00,1.0559,1.05575,1.0558583333333333,0.0,,,,,,,,0.00019999999999997797,,
2022-05-09 19:30:00,1.0564,1.0559,1.0559083333333334,0.0,,,,,,,,-0.00029999999999996696,,
2022-05-09 20:00:00,1.056,1.056,1.0559666666666667,1.0,0 days 06:30:00,0 days 03:30:00,0.0019000000000000128,2022-05-09 23:30:00,2022-05-09 20:30:00,0.0020000000000000018,0 days 03:00:00,9.999999999998899e-05,,
2022-05-09 20:00:00,1.056,1.056,1.0559666666666667,1.0,0 days 06:30:00,0 days 03:30:00,0.0019000000000000128,2022-05-09 23:30:00,2022-05-09 20:30:00,0.0020000000000000018,0 days 03:00:00,,,
2022-05-09 20:30:00,1.0559,1.05605,1.0559083333333334,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-05-09 21:00:00,1.0564,1.056175,1.0559333333333334,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,0.0004999999999999449
2022-05-09 21:30:00,1.0563,1.05615,1.055975,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.00039999999999995595
2022-05-09 22:00:00,1.0577,1.056575,1.0561333333333334,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0018000000000000238
2022-05-09 22:30:00,1.0573,1.0569250000000001,1.0562333333333334,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,0.0013999999999998458
2022-05-09 23:00:00,1.0571,1.0571,1.0563416666666667,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,0.0011999999999998678
2022-05-09 23:30:00,1.0579,1.0574999999999999,1.0565166666666668,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0020000000000000018
2022-05-10 00:00:00,1.0574,1.057425,1.0566666666666669,0.0,,,,,,,,0.0013999999999998458,,
2022-05-10 00:30:00,1.0576,1.0575,1.0568250000000001,0.0,,,,,,,,0.0016000000000000458,,
2022-05-10 01:00:00,1.0579,1.0577,1.0569916666666666,0.0,,,,,,,,0.0019000000000000128,,
2022-05-10 01:30:00,1.0577,1.05765,1.0571,0.0,,,,,,,,0.0017000000000000348,,
2022-05-10 02:00:00,1.0567,1.0574750000000002,1.0571583333333334,0.0,,,,,,,,0.0006999999999999229,,
2022-05-10 02:30:00,1.056,1.057075,1.0571666666666666,-1.0,0 days 16:30:00,0 days 06:30:00,0.0031000000000001027,2022-05-10 16:30:00,2022-05-10 04:30:00,0.0043999999999999595,0 days 12:00:00,0.0,,
2022-05-10 02:30:00,1.056,1.057075,1.0571666666666666,-1.0,0 days 16:30:00,0 days 06:30:00,0.0031000000000001027,2022-05-10 16:30:00,2022-05-10 04:30:00,0.0043999999999999595,0 days 12:00:00,,,
2022-05-10 03:00:00,1.0563,1.056675,1.0571583333333334,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,
2022-05-10 03:30:00,1.0557,1.056175,1.0571083333333333,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-05-10 04:00:00,1.0559,1.055975,1.0569583333333334,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-05-10 04:30:00,1.0573,1.0563,1.0569583333333334,0.0,,,,,,,,-0.0012999999999998568,-0.0012999999999998568,
2022-05-10 05:00:00,1.0561,1.05625,1.056875,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,0.0011999999999998678
2022-05-10 05:30:00,1.0539,1.0558,1.0565416666666667,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0033999999999998476
2022-05-10 06:00:00,1.0544,1.055425,1.0562916666666666,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0028999999999999027
2022-05-10 06:30:00,1.0553,1.0549250000000001,1.0561,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,0.0020000000000000018
2022-05-10 07:00:00,1.0561,1.054925,1.05595,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,0.0011999999999998678
2022-05-10 07:30:00,1.0554,1.0553,1.0557583333333334,0.0,,,,,,,,0.000600000000000156,0.000600000000000156,0.0019000000000000128
2022-05-10 08:00:00,1.0557,1.055625,1.0556750000000001,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.0015999999999998238
2022-05-10 08:30:00,1.0551,1.055575,1.0555999999999999,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,0.0021999999999999797
2022-05-10 09:00:00,1.0559,1.055525,1.0555666666666668,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.0013999999999998458
2022-05-10 09:30:00,1.0543,1.05525,1.05545,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0029999999999998916
2022-05-10 10:00:00,1.054,1.0548250000000001,1.0552916666666667,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0032999999999998586
2022-05-10 10:30:00,1.0541,1.054575,1.055025,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0031999999999998696
2022-05-10 11:00:00,1.0537,1.054025,1.054825,0.0,,,,,,,,0.0022999999999999687,0.0022999999999999687,0.0035999999999998256
2022-05-10 11:30:00,1.0531,1.053725,1.0547583333333332,0.0,,,,,,,,0.0029000000000001247,0.0029000000000001247,0.0041999999999999815
2022-05-10 12:00:00,1.0541,1.05375,1.0547333333333333,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0031999999999998696
2022-05-10 12:30:00,1.0534,1.053575,1.054575,0.0,,,,,,,,0.0026000000000001577,0.0026000000000001577,0.0039000000000000146
2022-05-10 13:00:00,1.0532,1.05345,1.0543333333333333,0.0,,,,,,,,0.0028000000000001357,0.0028000000000001357,0.0040999999999999925
2022-05-10 13:30:00,1.0538,1.053625,1.0542,0.0,,,,,,,,0.0021999999999999797,0.0021999999999999797,0.0034999999999998366
2022-05-10 14:00:00,1.0532,1.0534,1.0539916666666667,0.0,,,,,,,,0.0028000000000001357,0.0028000000000001357,0.0040999999999999925
2022-05-10 14:30:00,1.0531,1.053325,1.053825,0.0,,,,,,,,0.0029000000000001247,0.0029000000000001247,0.0041999999999999815
2022-05-10 15:00:00,1.0534,1.053375,1.0536166666666666,0.0,,,,,,,,0.0026000000000001577,0.0026000000000001577,0.0039000000000000146
2022-05-10 15:30:00,1.0535,1.0533,1.05355,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0037999999999998035
2022-05-10 16:00:00,1.0531,1.053275,1.053475,0.0,,,,,,,,0.0029000000000001247,0.0029000000000001247,0.0041999999999999815
2022-05-10 16:30:00,1.0529,1.053225,1.053375,0.0,,,,,,,,0.0031000000000001027,0.0031000000000001027,0.0043999999999999595
2022-05-10 17:00:00,1.0531,1.05315,1.053325,0.0,,,,,,,,0.0029000000000001247,,
2022-05-10 17:30:00,1.0531,1.0530499999999998,1.0533249999999998,0.0,,,,,,,,0.0029000000000001247,,
2022-05-10 18:00:00,1.0534,1.0531249999999999,1.0532666666666666,0.0,,,,,,,,0.0026000000000001577,,
2022-05-10 18:30:00,1.0534,1.0532499999999998,1.0532666666666666,0.0,,,,,,,,0.0026000000000001577,,
2022-05-10 19:00:00,1.0535,1.05335,1.0532916666666665,1.0,,,,,,,,0.0024999999999999467,,
2022-05-10 19:00:00,1.0535,1.05335,1.0532916666666665,1.0,,,,,,,,,,
2022-05-10 19:30:00,1.0529,1.0533000000000001,1.0532166666666667,0.0,,,,,,,,-0.000600000000000156,,
2022-05-10 20:00:00,1.0532,1.05325,1.0532166666666667,0.0,,,,,,,,-0.000300000000000189,,
2022-05-10 20:30:00,1.0532,1.0532,1.0532249999999999,-1.0,0 days 01:00:00,0 days 01:30:00,9.999999999998899e-05,2022-05-10 21:00:00,2022-05-10 21:00:00,,0 days 00:00:00,-0.000300000000000189,,
2022-05-10 20:30:00,1.0532,1.0532,1.0532249999999999,-1.0,0 days 01:00:00,0 days 01:30:00,9.999999999998899e-05,2022-05-10 21:00:00,2022-05-10 21:00:00,,0 days 00:00:00,,,
2022-05-10 21:00:00,1.0531,1.0531,1.0532,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-05-10 21:30:00,1.0534,1.0532249999999999,1.0531916666666665,1.0,0 days 10:00:00,0 days 01:00:00,0.0034000000000000696,2022-05-11 04:30:00,2022-05-10 22:00:00,0.0034000000000000696,0 days 06:30:00,-0.00019999999999997797,,
2022-05-10 21:30:00,1.0534,1.0532249999999999,1.0531916666666665,1.0,0 days 10:00:00,0 days 01:00:00,0.0034000000000000696,2022-05-11 04:30:00,2022-05-10 22:00:00,0.0034000000000000696,0 days 06:30:00,,,
2022-05-10 22:00:00,1.0534,1.053275,1.0532166666666667,0.0,,,,,,,,0.0,0.0,
2022-05-10 22:30:00,1.0535,1.05335,1.0532666666666666,0.0,,,,,,,,0.00010000000000021103,0.00010000000000021103,0.00010000000000021103
2022-05-10 23:00:00,1.0538,1.053525,1.0533249999999998,0.0,,,,,,,,0.000400000000000178,0.000400000000000178,0.000400000000000178
2022-05-10 23:30:00,1.0537,1.0536,1.053375,0.0,,,,,,,,0.000300000000000189,0.000300000000000189,0.000300000000000189
2022-05-11 00:00:00,1.0537,1.0536750000000001,1.0534000000000001,0.0,,,,,,,,0.000300000000000189,0.000300000000000189,0.000300000000000189
2022-05-11 00:30:00,1.0541,1.053825,1.0534583333333334,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,0.000700000000000145
2022-05-11 01:00:00,1.0546,1.054025,1.05355,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.0012000000000000899
2022-05-11 01:30:00,1.0546,1.0542500000000001,1.0536916666666667,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.0012000000000000899
2022-05-11 02:00:00,1.0544,1.054425,1.0537916666666667,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,0.001000000000000112
2022-05-11 02:30:00,1.0543,1.054475,1.0538833333333335,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,0.0009000000000001229
2022-05-11 03:00:00,1.0553,1.05465,1.0540666666666667,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0019000000000000128
2022-05-11 03:30:00,1.0552,1.0548,1.0542166666666668,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0018000000000000238
2022-05-11 04:00:00,1.0558,1.0551499999999998,1.0544166666666668,0.0,,,,,,,,0.0024000000000001798,0.0024000000000001798,0.0024000000000001798
2022-05-11 04:30:00,1.0568,1.0557750000000001,1.0546916666666666,0.0,,,,,,,,0.0034000000000000696,0.0034000000000000696,0.0034000000000000696
2022-05-11 05:00:00,1.0563,1.056025,1.0549,0.0,,,,,,,,0.0029000000000001247,,
2022-05-11 05:30:00,1.0563,1.0563,1.0551166666666667,0.0,,,,,,,,0.0029000000000001247,,
2022-05-11 06:00:00,1.0556,1.05625,1.055275,0.0,,,,,,,,0.002200000000000202,,
2022-05-11 06:30:00,1.0547,1.055725,1.055325,0.0,,,,,,,,0.0013000000000000789,,
2022-05-11 07:00:00,1.0555,1.055525,1.0554000000000001,0.0,,,,,,,,0.002100000000000213,,
2022-05-11 07:30:00,1.0546,1.0551,1.0554,-1.0,0 days 03:00:00,0 days 10:00:00,0.0025999999999999357,2022-05-11 08:30:00,2022-05-11 08:00:00,0.0028999999999999027,0 days 00:30:00,0.0012000000000000899,,
2022-05-11 07:30:00,1.0546,1.0551,1.0554,-1.0,0 days 03:00:00,0 days 10:00:00,0.0025999999999999357,2022-05-11 08:30:00,2022-05-11 08:00:00,0.0028999999999999027,0 days 00:30:00,,,
2022-05-11 08:00:00,1.0549,1.054925,1.0554416666666666,0.0,,,,,,,,-0.00029999999999996696,-0.00029999999999996696,
2022-05-11 08:30:00,1.052,1.0542500000000001,1.05525,0.0,,,,,,,,0.0025999999999999357,0.0025999999999999357,0.0028999999999999027
2022-05-11 09:00:00,1.0558,1.054325,1.0552916666666667,0.0,,,,,,,,-0.0012000000000000899,,
2022-05-11 09:30:00,1.056,1.054675,1.0553583333333332,0.0,,,,,,,,-0.0014000000000000679,,
2022-05-11 10:00:00,1.0565,1.055075,1.0554166666666667,0.0,,,,,,,,-0.0019000000000000128,,
2022-05-11 10:30:00,1.0549,1.0558,1.0552583333333334,1.0,0 days 01:30:00,0 days 03:00:00,0.0,2022-05-11 11:00:00,2022-05-11 11:00:00,,0 days 00:00:00,-0.00029999999999996696,,
2022-05-11 10:30:00,1.0549,1.0558,1.0552583333333334,1.0,0 days 01:30:00,0 days 03:00:00,0.0,2022-05-11 11:00:00,2022-05-11 11:00:00,,0 days 00:00:00,,,
2022-05-11 11:00:00,1.0549,1.055575,1.0551416666666666,0.0,,,,,,,,0.0,0.0,
2022-05-11 11:30:00,1.0537,1.055,1.0549250000000001,0.0,,,,,,,,-0.0011999999999998678,,
2022-05-11 12:00:00,1.0531,1.05415,1.0547166666666667,-1.0,0 days 08:30:00,0 days 01:30:00,0.0020000000000000018,2022-05-11 16:00:00,2022-05-11 12:30:00,0.0020000000000000018,0 days 03:30:00,-0.0018000000000000238,,
2022-05-11 12:00:00,1.0531,1.05415,1.0547166666666667,-1.0,0 days 08:30:00,0 days 01:30:00,0.0020000000000000018,2022-05-11 16:00:00,2022-05-11 12:30:00,0.0020000000000000018,0 days 03:30:00,,,
2022-05-11 12:30:00,1.0531,1.0537,1.0545833333333332,0.0,,,,,,,,0.0,0.0,
2022-05-11 13:00:00,1.0524,1.053075,1.054325,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,0.0006999999999999229
